id,aspect,key_behaviour,score
p10,Rekonsiliasi,Berbagi Pengetahuan ke Tim,3
p10,Spreadsheet Lanjutan,Penguasaan Fitur Inti,5
p10,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,5
p10,Spreadsheet Lanjutan,Troubleshooting Mandiri,3
p10,Spreadsheet Lanjutan,Optimasi & Otomasi,4
p10,Spreadsheet Lanjutan,Pendampingan Pengguna Lain,3
p10,Standar Akuntansi,Pemahaman Ketentuan,4
p10,Standar Akuntansi,Penerapan pada Proses Kerja,5
p10,Standar Akuntansi,Identifikasi Risiko Kepatuhan,4
p10,Standar Akuntansi,Dokumentasi & Pelaporan,4
p10,Standar Akuntansi,Pembaruan atas Perubahan Aturan,5
p11,Logika Berpikir,Berpikir Sistematis,5
p11,Logika Berpikir,Berpikir Kritis,5
p11,Logika Berpikir,Pemecahan Masalah,4
p11,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p11,Logika Berpikir,Pengujian Asumsi,5
p11,Daya Analisa,Identifikasi Pola,5
p11,Daya Analisa,Analisis Sebab-Akibat,4
p11,Daya Analisa,Sintesis Informasi,4
p11,Daya Analisa,Evaluasi Alternatif,5
p11,Daya Analisa,Penyederhanaan Masalah,5
p11,Kemampuan Numerikal,Ketepatan Hitung,5
p11,Kemampuan Numerikal,Interpretasi Data Angka,5
p11,Kemampuan Numerikal,Estimasi Cepat,4
p11,Kemampuan Numerikal,Pembacaan Tabel & Grafik,4
p11,Kemampuan Numerikal,Ketelitian Angka,4
p11,Kemampuan verbal,Pemahaman Bacaan,5
p11,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p11,Kemampuan verbal,Kosakata & Tata Bahasa,5
p11,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p11,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p11,Kerjasama,Kontribusi dalam Tim,4
p11,Kerjasama,Resolusi Konflik,5
p11,Kerjasama,Berbagi Informasi,5
p11,Kerjasama,Dukungan ke Rekan Kerja,4
p11,Kerjasama,Menjaga Komitmen Bersama,5
p11,Fleksibilitas,Adaptasi Perubahan,4
p11,Fleksibilitas,Keterbukaan pada Ide Baru,4
p11,Fleksibilitas,Toleransi Ambiguitas,5
p11,Fleksibilitas,Penyesuaian Prioritas,5
p11,Fleksibilitas,Pemulihan Setelah Hambatan,4
p11,Pemodelan Keuangan,Penguasaan Konsep Dasar,3
p11,Pemodelan Keuangan,Penerapan pada Pekerjaan Harian,3
p11,Pemodelan Keuangan,Penanganan Kasus Kompleks,5
p11,Pemodelan Keuangan,Perbaikan Cara Kerja,4
p11,Pemodelan Keuangan,Berbagi Pengetahuan ke Tim,3
p11,Rekonsiliasi,Penguasaan Konsep Dasar,3
p11,Rekonsiliasi,Penerapan pada Pekerjaan Harian,3
p11,Rekonsiliasi,Penanganan Kasus Kompleks,5
p11,Rekonsiliasi,Perbaikan Cara Kerja,4
p11,Rekonsiliasi,Berbagi Pengetahuan ke Tim,3
p11,Analisis Varians,Penguasaan Konsep Dasar,2
p11,Analisis Varians,Penerapan pada Pekerjaan Harian,2
p11,Analisis Varians,Penanganan Kasus Kompleks,3
p11,Analisis Varians,Perbaikan Cara Kerja,4
p11,Analisis Varians,Berbagi Pengetahuan ke Tim,2
p11,Spreadsheet Lanjutan,Penguasaan Fitur Inti,4
p11,Spreadsheet Lanjutan,Pemakaian dalam Alur Kerja,4
p11,Spreadsheet Lanjutan,Troubleshooting Mandiri,5
p11,Spreadsheet Lanjutan,Optimasi & Otomasi,4
p11,Spreadsheet Lanjutan,Pendampingan Pengguna Lain,5
p11,Standar Akuntansi,Pemahaman Ketentuan,5
p11,Standar Akuntansi,Penerapan pada Proses Kerja,4
p11,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p11,Standar Akuntansi,Dokumentasi & Pelaporan,5
p11,Standar Akuntansi,Pembaruan atas Perubahan Aturan,5
p12,Logika Berpikir,Berpikir Sistematis,2
p12,Logika Berpikir,Berpikir Kritis,2
p12,Logika Berpikir,Pemecahan Masalah,4
p12,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p12,Logika Berpikir,Pengujian Asumsi,4
p12,Daya Analisa,Identifikasi Pola,1
p12,Daya Analisa,Analisis Sebab-Akibat,3
p12,Daya Analisa,Sintesis Informasi,3
p12,Daya Analisa,Evaluasi Alternatif,1
p12,Daya Analisa,Penyederhanaan Masalah,3
p12,Kemampuan Numerikal,Ketepatan Hitung,4
p12,Kemampuan Numerikal,Interpretasi Data Angka,4
p12,Kemampuan Numerikal,Estimasi Cepat,5
p12,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p12,Kemampuan Numerikal,Ketelitian Angka,5
p12,Kemampuan verbal,Pemahaman Bacaan,2
p12,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p12,Kemampuan verbal,Kosakata & Tata Bahasa,2
p12,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p12,Kemampuan verbal,Penyesuaian Gaya Bahasa,2
p12,Kerjasama,Kontribusi dalam Tim,5
p12,Kerjasama,Resolusi Konflik,3
p12,Kerjasama,Berbagi Informasi,3
p12,Kerjasama,Dukungan ke Rekan Kerja,3
p12,Kerjasama,Menjaga Komitmen Bersama,4
p12,Fleksibilitas,Adaptasi Perubahan,2
p12,Fleksibilitas,Keterbukaan pada Ide Baru,2
p12,Fleksibilitas,Toleransi Ambiguitas,2
p12,Fleksibilitas,Penyesuaian Prioritas,1
p12,Fleksibilitas,Pemulihan Setelah Hambatan,2
p12,Pengendalian Internal,Penguasaan Konsep Dasar,5
p12,Pengendalian Internal,Penerapan pada Pekerjaan Harian,5
p12,Pengendalian Internal,Penanganan Kasus Kompleks,4
p12,Pengendalian Internal,Perbaikan Cara Kerja,5
p12,Pengendalian Internal,Berbagi Pengetahuan ke Tim,5
p12,Pelaporan Keuangan,Penguasaan Konsep Dasar,4
p12,Pelaporan Keuangan,Penerapan pada Pekerjaan Harian,4
p12,Pelaporan Keuangan,Penanganan Kasus Kompleks,4
p12,Pelaporan Keuangan,Perbaikan Cara Kerja,2
p12,Pelaporan Keuangan,Berbagi Pengetahuan ke Tim,4
p12,Audit Kepatuhan,Pemahaman Ketentuan,2
p12,Audit Kepatuhan,Penerapan pada Proses Kerja,3
p12,Audit Kepatuhan,Identifikasi Risiko Kepatuhan,2
p12,Audit Kepatuhan,Dokumentasi & Pelaporan,2
p12,Audit Kepatuhan,Pembaruan atas Perubahan Aturan,3
p12,Standar Akuntansi,Pemahaman Ketentuan,5
p12,Standar Akuntansi,Penerapan pada Proses Kerja,5
p12,Standar Akuntansi,Identifikasi Risiko Kepatuhan,5
p12,Standar Akuntansi,Dokumentasi & Pelaporan,5
p12,Standar Akuntansi,Pembaruan atas Perubahan Aturan,4
p13,Keterampilan Interpersonal,Mendengarkan Aktif,3
p13,Keterampilan Interpersonal,Empati,3
p13,Keterampilan Interpersonal,Membangun Hubungan Kerja,3
p13,Keterampilan Interpersonal,Membaca Situasi Sosial,3
p13,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p13,Kerjasama,Kontribusi dalam Tim,4
p13,Kerjasama,Resolusi Konflik,5
p13,Kerjasama,Berbagi Informasi,5
p13,Kerjasama,Dukungan ke Rekan Kerja,5
p13,Kerjasama,Menjaga Komitmen Bersama,4
p13,Kemampuan verbal,Pemahaman Bacaan,5
p13,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p13,Kemampuan verbal,Kosakata & Tata Bahasa,4
p13,Kemampuan verbal,Penyusunan Tulisan Kerja,3
p13,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p13,Fleksibilitas,Adaptasi Perubahan,4
p13,Fleksibilitas,Keterbukaan pada Ide Baru,4
p13,Fleksibilitas,Toleransi Ambiguitas,2
p13,Fleksibilitas,Penyesuaian Prioritas,4
p13,Fleksibilitas,Pemulihan Setelah Hambatan,4
p13,Kemampuan Perencanaan,Penetapan Prioritas,5
p13,Kemampuan Perencanaan,Manajemen Waktu,5
p13,Kemampuan Perencanaan,Antisipasi Risiko,4
p13,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p13,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p13,Daya Analisa,Identifikasi Pola,3
p13,Daya Analisa,Analisis Sebab-Akibat,3
p13,Daya Analisa,Sintesis Informasi,3
p13,Daya Analisa,Evaluasi Alternatif,3
p13,Daya Analisa,Penyederhanaan Masalah,2
p13,Manajemen Talenta,Penguasaan Konsep Dasar,5
p13,Manajemen Talenta,Penerapan pada Pekerjaan Harian,5
p13,Manajemen Talenta,Penanganan Kasus Kompleks,4
p13,Manajemen Talenta,Perbaikan Cara Kerja,5
p13,Manajemen Talenta,Berbagi Pengetahuan ke Tim,5
p13,Perencanaan SDM,Penguasaan Konsep Dasar,4
p13,Perencanaan SDM,Penerapan pada Pekerjaan Harian,4
p13,Perencanaan SDM,Penanganan Kasus Kompleks,5
p13,Perencanaan SDM,Perbaikan Cara Kerja,5
p13,Perencanaan SDM,Berbagi Pengetahuan ke Tim,4
p13,Hubungan Industrial,Pemahaman Ketentuan,4
p13,Hubungan Industrial,Penerapan pada Proses Kerja,3
p13,Hubungan Industrial,Identifikasi Risiko Kepatuhan,5
p13,Hubungan Industrial,Dokumentasi & Pelaporan,5
p13,Hubungan Industrial,Pembaruan atas Perubahan Aturan,4
p13,HRIS,Penguasaan Fitur Inti,5
p13,HRIS,Pemakaian dalam Alur Kerja,5
p13,HRIS,Troubleshooting Mandiri,3
p13,HRIS,Optimasi & Otomasi,4
p13,HRIS,Pendampingan Pengguna Lain,3
p14,Keterampilan Interpersonal,Mendengarkan Aktif,4
p14,Keterampilan Interpersonal,Empati,4
p14,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p14,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p14,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p14,Kerjasama,Kontribusi dalam Tim,5
p14,Kerjasama,Resolusi Konflik,5
p14,Kerjasama,Berbagi Informasi,5
p14,Kerjasama,Dukungan ke Rekan Kerja,5
p14,Kerjasama,Menjaga Komitmen Bersama,5
p14,Kemampuan verbal,Pemahaman Bacaan,4
p14,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p14,Kemampuan verbal,Kosakata & Tata Bahasa,5
p14,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p14,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p14,Fleksibilitas,Adaptasi Perubahan,2
p14,Fleksibilitas,Keterbukaan pada Ide Baru,2
p14,Fleksibilitas,Toleransi Ambiguitas,3
p14,Fleksibilitas,Penyesuaian Prioritas,3
p14,Fleksibilitas,Pemulihan Setelah Hambatan,2
p14,Kemampuan Perencanaan,Penetapan Prioritas,5
p14,Kemampuan Perencanaan,Manajemen Waktu,4
p14,Kemampuan Perencanaan,Antisipasi Risiko,5
p14,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p14,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p14,Daya Analisa,Identifikasi Pola,4
p14,Daya Analisa,Analisis Sebab-Akibat,2
p14,Daya Analisa,Sintesis Informasi,2
p14,Daya Analisa,Evaluasi Alternatif,4
p14,Daya Analisa,Penyederhanaan Masalah,4
p14,Manajemen Kinerja,Penguasaan Konsep Dasar,4
p14,Manajemen Kinerja,Penerapan pada Pekerjaan Harian,4
p14,Manajemen Kinerja,Penanganan Kasus Kompleks,5
p14,Manajemen Kinerja,Perbaikan Cara Kerja,5
p14,Manajemen Kinerja,Berbagi Pengetahuan ke Tim,4
p14,Remunerasi,Penguasaan Konsep Dasar,4
p14,Remunerasi,Penerapan pada Pekerjaan Harian,4
p14,Remunerasi,Penanganan Kasus Kompleks,5
p14,Remunerasi,Perbaikan Cara Kerja,5
p14,Remunerasi,Berbagi Pengetahuan ke Tim,4
p14,Hubungan Industrial,Pemahaman Ketentuan,5
p14,Hubungan Industrial,Penerapan pada Proses Kerja,5
p14,Hubungan Industrial,Identifikasi Risiko Kepatuhan,5
p14,Hubungan Industrial,Dokumentasi & Pelaporan,5
p14,Hubungan Industrial,Pembaruan atas Perubahan Aturan,4
p14,HRIS,Penguasaan Fitur Inti,4
p14,HRIS,Pemakaian dalam Alur Kerja,4
p14,HRIS,Troubleshooting Mandiri,5
p14,HRIS,Optimasi & Otomasi,4
p14,HRIS,Pendampingan Pengguna Lain,5
p15,Keterampilan Interpersonal,Mendengarkan Aktif,5
p15,Keterampilan Interpersonal,Empati,5
p15,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p15,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p15,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p15,Kerjasama,Kontribusi dalam Tim,5
p15,Kerjasama,Resolusi Konflik,4
p15,Kerjasama,Berbagi Informasi,4
p15,Kerjasama,Dukungan ke Rekan Kerja,4
p15,Kerjasama,Menjaga Komitmen Bersama,5
p15,Kemampuan verbal,Pemahaman Bacaan,4
p15,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p15,Kemampuan verbal,Kosakata & Tata Bahasa,4
p15,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p15,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p15,Fleksibilitas,Adaptasi Perubahan,5
p15,Fleksibilitas,Keterbukaan pada Ide Baru,5
p15,Fleksibilitas,Toleransi Ambiguitas,5
p15,Fleksibilitas,Penyesuaian Prioritas,3
p15,Fleksibilitas,Pemulihan Setelah Hambatan,5
p15,Kemampuan Perencanaan,Penetapan Prioritas,2
p15,Kemampuan Perencanaan,Manajemen Waktu,4
p15,Kemampuan Perencanaan,Antisipasi Risiko,4
p15,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p15,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p15,Daya Analisa,Identifikasi Pola,3
p15,Daya Analisa,Analisis Sebab-Akibat,4
p15,Daya Analisa,Sintesis Informasi,4
p15,Daya Analisa,Evaluasi Alternatif,3
p15,Daya Analisa,Penyederhanaan Masalah,4
p15,Sourcing Kandidat,Penguasaan Konsep Dasar,4
p15,Sourcing Kandidat,Penerapan pada Pekerjaan Harian,4
p15,Sourcing Kandidat,Penanganan Kasus Kompleks,5
p15,Sourcing Kandidat,Perbaikan Cara Kerja,5
p15,Sourcing Kandidat,Berbagi Pengetahuan ke Tim,4
p15,Teknik Wawancara,Penguasaan Konsep Dasar,4
p15,Teknik Wawancara,Penerapan pada Pekerjaan Harian,4
p15,Teknik Wawancara,Penanganan Kasus Kompleks,5
p15,Teknik Wawancara,Perbaikan Cara Kerja,5
p15,Teknik Wawancara,Berbagi Pengetahuan ke Tim,4
p15,Employer Branding,Penguasaan Konsep Dasar,5
p15,Employer Branding,Penerapan pada Pekerjaan Harian,5
p15,Employer Branding,Penanganan Kasus Kompleks,5
p15,Employer Branding,Perbaikan Cara Kerja,4
p15,Employer Branding,Berbagi Pengetahuan ke Tim,5
p15,ATS,Penguasaan Fitur Inti,5
p15,ATS,Pemakaian dalam Alur Kerja,5
p15,ATS,Troubleshooting Mandiri,5
p15,ATS,Optimasi & Otomasi,5
p15,ATS,Pendampingan Pengguna Lain,5
p16,Keterampilan Interpersonal,Mendengarkan Aktif,4
p16,Keterampilan Interpersonal,Empati,4
p16,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p16,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p16,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p16,Kerjasama,Kontribusi dalam Tim,4
p16,Kerjasama,Resolusi Konflik,5
p16,Kerjasama,Berbagi Informasi,5
p16,Kerjasama,Dukungan ke Rekan Kerja,5
p16,Kerjasama,Menjaga Komitmen Bersama,4
p16,Kemampuan verbal,Pemahaman Bacaan,5
p16,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p16,Kemampuan verbal,Kosakata & Tata Bahasa,5
p16,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p16,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p16,Fleksibilitas,Adaptasi Perubahan,4
p16,Fleksibilitas,Keterbukaan pada Ide Baru,4
p16,Fleksibilitas,Toleransi Ambiguitas,3
p16,Fleksibilitas,Penyesuaian Prioritas,4
p16,Fleksibilitas,Pemulihan Setelah Hambatan,4
p16,Kemampuan Perencanaan,Penetapan Prioritas,5
p16,Kemampuan Perencanaan,Manajemen Waktu,4
p16,Kemampuan Perencanaan,Antisipasi Risiko,3
p16,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p16,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p16,Daya Analisa,Identifikasi Pola,5
p16,Daya Analisa,Analisis Sebab-Akibat,5
p16,Daya Analisa,Sintesis Informasi,5
p16,Daya Analisa,Evaluasi Alternatif,5
p16,Daya Analisa,Penyederhanaan Masalah,3
p16,Administrasi Personalia,Penguasaan Konsep Dasar,3
p16,Administrasi Personalia,Penerapan pada Pekerjaan Harian,3
p16,Administrasi Personalia,Penanganan Kasus Kompleks,3
p16,Administrasi Personalia,Perbaikan Cara Kerja,1
p16,Administrasi Personalia,Berbagi Pengetahuan ke Tim,3
p16,Onboarding,Penguasaan Konsep Dasar,5
p16,Onboarding,Penerapan pada Pekerjaan Harian,5
p16,Onboarding,Penanganan Kasus Kompleks,5
p16,Onboarding,Perbaikan Cara Kerja,4
p16,Onboarding,Berbagi Pengetahuan ke Tim,5
p16,Kepatuhan Ketenagakerjaan,Pemahaman Ketentuan,5
p16,Kepatuhan Ketenagakerjaan,Penerapan pada Proses Kerja,4
p16,Kepatuhan Ketenagakerjaan,Identifikasi Risiko Kepatuhan,5
p16,Kepatuhan Ketenagakerjaan,Dokumentasi & Pelaporan,5
p16,Kepatuhan Ketenagakerjaan,Pembaruan atas Perubahan Aturan,5
p16,HRIS,Penguasaan Fitur Inti,2
p16,HRIS,Pemakaian dalam Alur Kerja,2
p16,HRIS,Troubleshooting Mandiri,1
p16,HRIS,Optimasi & Otomasi,3
p16,HRIS,Pendampingan Pengguna Lain,1
p17,Leadership,Pengambilan Keputusan,4
p17,Leadership,Memotivasi Tim,4
p17,Leadership,Delegasi Tugas,4
p17,Leadership,Tanggung Jawab atas Hasil,4
p17,Leadership,Pengembangan Anggota Tim,2
p17,Kemampuan Perencanaan,Penetapan Prioritas,3
p17,Kemampuan Perencanaan,Manajemen Waktu,2
p17,Kemampuan Perencanaan,Antisipasi Risiko,4
p17,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p17,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p17,Daya Analisa,Identifikasi Pola,5
p17,Daya Analisa,Analisis Sebab-Akibat,4
p17,Daya Analisa,Sintesis Informasi,4
p17,Daya Analisa,Evaluasi Alternatif,5
p17,Daya Analisa,Penyederhanaan Masalah,5
p17,Keterampilan Interpersonal,Mendengarkan Aktif,5
p17,Keterampilan Interpersonal,Empati,5
p17,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p17,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p17,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p17,Kemampuan verbal,Pemahaman Bacaan,5
p17,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p17,Kemampuan verbal,Kosakata & Tata Bahasa,5
p17,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p17,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p17,Kerjasama,Kontribusi dalam Tim,2
p17,Kerjasama,Resolusi Konflik,3
p17,Kerjasama,Berbagi Informasi,3
p17,Kerjasama,Dukungan ke Rekan Kerja,2
p17,Kerjasama,Menjaga Komitmen Bersama,3
p17,Perencanaan Kapasitas,Penguasaan Konsep Dasar,3
p17,Perencanaan Kapasitas,Penerapan pada Pekerjaan Harian,3
p17,Perencanaan Kapasitas,Penanganan Kasus Kompleks,5
p17,Perencanaan Kapasitas,Perbaikan Cara Kerja,4
p17,Perencanaan Kapasitas,Berbagi Pengetahuan ke Tim,3
p17,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,2
p17,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,2
p17,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,4
p17,Manajemen Rantai Pasok,Perbaikan Cara Kerja,3
p17,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,2
p17,Kendali Mutu,Penguasaan Konsep Dasar,5
p17,Kendali Mutu,Penerapan pada Pekerjaan Harian,5
p17,Kendali Mutu,Penanganan Kasus Kompleks,5
p17,Kendali Mutu,Perbaikan Cara Kerja,4
p17,Kendali Mutu,Berbagi Pengetahuan ke Tim,5
p17,Analitik Operasional,Penguasaan Fitur Inti,5
p17,Analitik Operasional,Pemakaian dalam Alur Kerja,5
p17,Analitik Operasional,Troubleshooting Mandiri,5
p17,Analitik Operasional,Optimasi & Otomasi,5
p17,Analitik Operasional,Pendampingan Pengguna Lain,5
p17,Keselamatan Kerja,Pemahaman Ketentuan,4
p17,Keselamatan Kerja,Penerapan pada Proses Kerja,5
p17,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,4
p17,Keselamatan Kerja,Dokumentasi & Pelaporan,4
p17,Keselamatan Kerja,Pembaruan atas Perubahan Aturan,5
p18,Leadership,Pengambilan Keputusan,4
p18,Leadership,Memotivasi Tim,4
p18,Leadership,Delegasi Tugas,3
p18,Leadership,Tanggung Jawab atas Hasil,3
p18,Leadership,Pengembangan Anggota Tim,4
p18,Kemampuan Perencanaan,Penetapan Prioritas,3
p18,Kemampuan Perencanaan,Manajemen Waktu,4
p18,Kemampuan Perencanaan,Antisipasi Risiko,4
p18,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p18,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p18,Daya Analisa,Identifikasi Pola,4
p18,Daya Analisa,Analisis Sebab-Akibat,5
p18,Daya Analisa,Sintesis Informasi,5
p18,Daya Analisa,Evaluasi Alternatif,4
p18,Daya Analisa,Penyederhanaan Masalah,5
p18,Keterampilan Interpersonal,Mendengarkan Aktif,5
p18,Keterampilan Interpersonal,Empati,5
p18,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p18,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p18,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p18,Kemampuan verbal,Pemahaman Bacaan,4
p18,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p18,Kemampuan verbal,Kosakata & Tata Bahasa,4
p18,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p18,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p18,Kerjasama,Kontribusi dalam Tim,4
p18,Kerjasama,Resolusi Konflik,2
p18,Kerjasama,Berbagi Informasi,2
p18,Kerjasama,Dukungan ke Rekan Kerja,2
p18,Kerjasama,Menjaga Komitmen Bersama,3
p18,Perencanaan Produksi,Penguasaan Konsep Dasar,3
p18,Perencanaan Produksi,Penerapan pada Pekerjaan Harian,3
p18,Perencanaan Produksi,Penanganan Kasus Kompleks,3
p18,Perencanaan Produksi,Perbaikan Cara Kerja,2
p18,Perencanaan Produksi,Berbagi Pengetahuan ke Tim,3
p18,Kendali Mutu,Penguasaan Konsep Dasar,1
p18,Kendali Mutu,Penerapan pada Pekerjaan Harian,1
p18,Kendali Mutu,Penanganan Kasus Kompleks,2
p18,Kendali Mutu,Perbaikan Cara Kerja,3
p18,Kendali Mutu,Berbagi Pengetahuan ke Tim,1
p18,Efisiensi Proses,Penguasaan Konsep Dasar,5
p18,Efisiensi Proses,Penerapan pada Pekerjaan Harian,5
p18,Efisiensi Proses,Penanganan Kasus Kompleks,5
p18,Efisiensi Proses,Perbaikan Cara Kerja,4
p18,Efisiensi Proses,Berbagi Pengetahuan ke Tim,5
p18,Keselamatan Kerja,Pemahaman Ketentuan,5
p18,Keselamatan Kerja,Penerapan pada Proses Kerja,4
p18,Keselamatan Kerja,Identifikasi Risiko Kepatuhan,5
p18,Keselamatan Kerja,Dokumentasi & Pelaporan,5
p18,Keselamatan Kerja,Pembaruan atas Perubahan Aturan,5
p19,Leadership,Pengambilan Keputusan,3
p19,Leadership,Memotivasi Tim,3
p19,Leadership,Delegasi Tugas,5
p19,Leadership,Tanggung Jawab atas Hasil,5
p19,Leadership,Pengembangan Anggota Tim,5
p19,Kemampuan Perencanaan,Penetapan Prioritas,4
p19,Kemampuan Perencanaan,Manajemen Waktu,5
p19,Kemampuan Perencanaan,Antisipasi Risiko,3
p19,Kemampuan Perencanaan,Penyusunan Langkah Kerja,3
p19,Kemampuan Perencanaan,Pemantauan Pelaksanaan,3
p19,Daya Analisa,Identifikasi Pola,3
p19,Daya Analisa,Analisis Sebab-Akibat,3
p19,Daya Analisa,Sintesis Informasi,3
p19,Daya Analisa,Evaluasi Alternatif,3
p19,Daya Analisa,Penyederhanaan Masalah,2
p19,Keterampilan Interpersonal,Mendengarkan Aktif,1
p19,Keterampilan Interpersonal,Empati,1
p19,Keterampilan Interpersonal,Membangun Hubungan Kerja,1
p19,Keterampilan Interpersonal,Membaca Situasi Sosial,1
p19,Keterampilan Interpersonal,Penyampaian Umpan Balik,2
p19,Kemampuan verbal,Pemahaman Bacaan,3
p19,Kemampuan verbal,Kejelasan Ekspresi Lisan,2
p19,Kemampuan verbal,Kosakata & Tata Bahasa,2
p19,Kemampuan verbal,Penyusunan Tulisan Kerja,1
p19,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p19,Kerjasama,Kontribusi dalam Tim,2
p19,Kerjasama,Resolusi Konflik,4
p19,Kerjasama,Berbagi Informasi,4
p19,Kerjasama,Dukungan ke Rekan Kerja,3
p19,Kerjasama,Menjaga Komitmen Bersama,2
p19,Manajemen Rantai Pasok,Penguasaan Konsep Dasar,5
p19,Manajemen Rantai Pasok,Penerapan pada Pekerjaan Harian,5
p19,Manajemen Rantai Pasok,Penanganan Kasus Kompleks,5
p19,Manajemen Rantai Pasok,Perbaikan Cara Kerja,3
p19,Manajemen Rantai Pasok,Berbagi Pengetahuan ke Tim,5
p19,Manajemen Vendor,Penguasaan Konsep Dasar,3
p19,Manajemen Vendor,Penerapan pada Pekerjaan Harian,3
p19,Manajemen Vendor,Penanganan Kasus Kompleks,4
p19,Manajemen Vendor,Perbaikan Cara Kerja,5
p19,Manajemen Vendor,Berbagi Pengetahuan ke Tim,3
p19,Perencanaan Inventori,Penguasaan Konsep Dasar,3
p19,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,3
p19,Perencanaan Inventori,Penanganan Kasus Kompleks,2
p19,Perencanaan Inventori,Perbaikan Cara Kerja,4
p19,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,3
p19,Sistem ERP,Penguasaan Fitur Inti,5
p19,Sistem ERP,Pemakaian dalam Alur Kerja,5
p19,Sistem ERP,Troubleshooting Mandiri,4
p19,Sistem ERP,Optimasi & Otomasi,5
p19,Sistem ERP,Pendampingan Pengguna Lain,4
p20,Logika Berpikir,Berpikir Sistematis,5
p20,Logika Berpikir,Berpikir Kritis,5
p20,Logika Berpikir,Pemecahan Masalah,4
p20,Logika Berpikir,Pengambilan Kesimpulan Logis,4
p20,Logika Berpikir,Pengujian Asumsi,5
p20,Daya Analisa,Identifikasi Pola,5
p20,Daya Analisa,Analisis Sebab-Akibat,4
p20,Daya Analisa,Sintesis Informasi,4
p20,Daya Analisa,Evaluasi Alternatif,5
p20,Daya Analisa,Penyederhanaan Masalah,5
p20,Kemampuan Numerikal,Ketepatan Hitung,5
p20,Kemampuan Numerikal,Interpretasi Data Angka,5
p20,Kemampuan Numerikal,Estimasi Cepat,4
p20,Kemampuan Numerikal,Pembacaan Tabel & Grafik,4
p20,Kemampuan Numerikal,Ketelitian Angka,4
